date,time,satellite,water_area_km2
1998-11-15,07:10:51,L5,0.0
1998-12-01,07:10:48,L5,0.0
1998-12-17,07:10:23,L5,0.0
1999-02-03,07:10:55,L5,0.0006458823529411
1999-02-19,07:10:41,L5,0.0
1999-04-08,07:10:30,L5,0.0045
1999-05-10,07:10:24,L5,0.0
1999-09-15,07:08:09,L5,0.0072
1999-12-04,07:06:33,L5,0.0
2000-01-05,07:06:29,L5,0.0009
2000-02-06,07:06:00,L5,0.0009
2000-02-22,07:05:24,L5,0.0
2000-05-12,07:07:33,L5,0.0063
2000-10-19,07:10:01,L5,0.0045
2000-11-04,07:10:13,L5,0.0045
2000-12-22,07:11:03,L5,0.0099
2001-04-13,07:11:22,L5,0.0
2001-05-31,07:12:09,L5,0.0
2001-09-20,07:11:53,L5,0.0
2001-10-22,07:11:40,L5,0.0009
2001-12-09,07:11:17,L5,0.0027
2002-02-11,07:10:27,L5,0.0009
2002-02-27,07:10:07,L5,0.0009
2007-10-31,07:21:47,L7,0.0
2013-05-16,07:33:24,L8,0.0
2014-03-16,07:31:55,L8,0.0036
2015-01-14,07:31:27,L8,0.0027
2015-02-15,07:31:37,L8,0.0018
2015-05-22,07:30:28,L8,0.0018
2016-09-13,07:32:03,L8,0.0
2016-09-29,07:32:03,L8,0.0
2016-10-15,07:31:45,L8,0.0009
2016-10-31,07:31:46,L8,0.0009
2016-11-16,07:31:45,L8,0.0009
2016-12-02,07:32:09,L8,0.0009
2017-03-08,07:31:37,L8,0.0
2017-04-09,07:31:20,L8,0.0
2017-04-25,07:30:46,L8,0.0
2017-06-12,07:31:06,L8,0.0
2017-06-28,07:31:11,L8,0.0
2017-07-30,07:31:22,L8,0.0
2017-08-15,07:31:52,L8,0.0
2017-09-16,07:31:56,L8,0.0
2017-10-02,07:32:03,L8,0.0
2017-10-08,07:44:48,Sentinel-2B,0.0
2017-10-18,07:32:07,L8,0.0
2017-11-19,07:32:02,L8,0.0
2017-12-05,07:31:34,L8,0.0
2017-12-21,07:32:01,L8,0.0
2018-01-22,07:31:48,L8,0.0
2018-02-07,07:31:16,L8,0.0009
2018-03-11,07:31:01,L8,0.0009
2018-03-15,07:54:41,Sentinel-2A,0.0009
2018-03-27,07:31:18,L8,0.0
2018-05-09,07:54:44,Sentinel-2B,0.0072
2018-05-14,07:30:51,L8,0.0
2018-05-30,07:30:38,L8,0.0009
2018-06-15,07:30:42,L8,0.0
2018-08-18,07:30:52,L8,0.0018
2018-10-05,07:31:35,L8,0.0
2018-10-06,07:54:39,Sentinel-2B,0.0009
2018-11-22,07:31:21,L8,0.0
2018-12-17,07:44:44,Sentinel-2A,0.0009
2019-01-25,07:31:13,L8,0.0
2019-02-08,07:54:43,Sentinel-2A,0.0009
2019-02-28,07:54:41,Sentinel-2A,0.0027
2019-03-05,07:54:43,Sentinel-2B,0.0045
2019-03-20,07:54:43,Sentinel-2A,0.0
2019-03-30,07:31:22,L8,0.0
2019-04-09,07:54:47,Sentinel-2A,0.0018
2019-04-15,07:30:53,L8,0.0
2019-05-01,07:30:50,L8,0.0045
2019-06-03,07:54:54,Sentinel-2B,0.0
2019-06-05,07:44:54,Sentinel-2A,0.0
2019-06-20,07:45:00,Sentinel-2B,0.0072
2019-06-23,07:54:54,Sentinel-2B,0.0036
2019-06-25,07:44:57,Sentinel-2A,0.0045
2019-08-07,07:54:50,Sentinel-2A,0.0
2019-08-19,07:44:58,Sentinel-2B,0.0027
2019-08-21,07:31:59,L8,0.0036
2019-09-01,07:54:49,Sentinel-2B,0.0045
2019-09-06,07:31:38,L8,0.0018
2019-09-11,07:54:47,Sentinel-2B,0.0009
2019-09-16,07:54:45,Sentinel-2A,0.0027
2019-09-21,07:54:45,Sentinel-2B,0.0036
2019-09-22,07:31:44,L8,0.0018
2019-10-24,07:31:49,L8,0.0009
2019-10-26,07:54:49,Sentinel-2A,0.0027
2019-10-31,07:54:46,Sentinel-2B,0.0027
2019-11-05,07:54:49,Sentinel-2A,0.0018
2019-11-09,07:31:47,L8,0.0
2019-11-12,07:44:54,Sentinel-2A,0.0018
2019-11-30,07:54:41,Sentinel-2B,0.0027
2019-12-30,07:54:41,Sentinel-2B,0.0027
2020-01-12,07:32:00,L8,0.0009
2020-01-26,07:44:45,Sentinel-2B,0.0018
2020-02-18,07:54:42,Sentinel-2B,0.0
2020-02-23,07:54:40,Sentinel-2A,0.0
2020-02-29,07:31:47,L8,0.0
2020-03-09,07:54:44,Sentinel-2B,0.0
2020-03-16,07:31:16,L8,0.0
2020-04-01,07:31:31,L8,0.0
2020-04-08,07:54:42,Sentinel-2B,0.0
2020-05-05,07:44:50,Sentinel-2B,0.0
2020-05-13,07:54:51,Sentinel-2A,0.0018
2020-05-25,07:44:53,Sentinel-2B,0.0027
2020-05-30,07:44:58,Sentinel-2A,0.0054
2020-06-02,07:54:52,Sentinel-2A,0.0054
2020-06-07,07:54:48,Sentinel-2B,0.0
2020-06-17,07:54:48,Sentinel-2B,0.0045
2020-06-22,07:54:52,Sentinel-2A,0.0
2020-08-03,07:44:55,Sentinel-2B,0.0
2020-08-11,07:54:52,Sentinel-2A,0.0027
2020-08-16,07:54:52,Sentinel-2B,0.0045
2020-08-21,07:54:51,Sentinel-2A,0.0063
2020-09-07,07:44:56,Sentinel-2A,0.0009
2020-09-12,07:44:54,Sentinel-2B,0.0027
2020-09-20,07:54:51,Sentinel-2A,0.0027
2020-09-24,07:31:42,L8,0.0
2020-09-25,07:54:52,Sentinel-2B,0.0027
2020-10-10,07:32:09,L8,0.0
2020-10-20,07:54:51,Sentinel-2A,0.0009
2020-10-25,07:54:52,Sentinel-2B,0.0
2020-10-26,07:31:45,L8,0.0
2020-10-30,07:54:51,Sentinel-2A,0.0009
2020-11-01,07:44:55,Sentinel-2B,0.0
2020-11-09,07:54:50,Sentinel-2A,0.0009
2020-11-11,07:31:42,L8,0.0009
2020-11-24,07:54:46,Sentinel-2B,0.0027
2020-12-09,07:54:43,Sentinel-2A,0.0027
2020-12-14,07:54:42,Sentinel-2B,0.0054
2020-12-16,07:44:50,Sentinel-2A,0.0063
2020-12-26,07:44:52,Sentinel-2A,0.0036
2020-12-29,07:31:43,L8,0.0018
2021-01-14,07:32:00,L8,0.0018
2021-01-15,07:44:53,Sentinel-2A,0.0027
2021-01-18,07:54:47,Sentinel-2A,0.0027
2021-01-25,07:44:52,Sentinel-2A,0.0018
2021-01-28,07:54:46,Sentinel-2A,0.0027
2021-01-30,07:31:33,L8,0.0009
2021-02-02,07:54:49,Sentinel-2B,0.0027
2021-02-14,07:44:51,Sentinel-2A,0.0
2021-02-15,07:31:54,L8,0.0
2021-02-17,07:54:45,Sentinel-2A,0.0027
2021-02-27,07:54:46,Sentinel-2A,0.0027
2021-03-01,07:44:51,Sentinel-2B,0.0018
2021-03-03,07:31:47,L8,0.0009
2021-03-09,07:54:46,Sentinel-2A,0.0009
2021-03-19,07:31:38,L8,0.0009
2021-03-21,07:44:51,Sentinel-2B,0.0018
2021-03-24,07:54:45,Sentinel-2B,0.0018
2021-03-26,07:44:50,Sentinel-2A,0.0009
2021-03-29,07:54:43,Sentinel-2A,0.0009
2021-04-03,07:54:47,Sentinel-2B,0.0018
2021-04-04,07:31:11,L8,0.0009
2021-04-13,07:54:45,Sentinel-2B,0.0027
2021-04-20,07:31:04,L8,0.0009
2021-04-23,07:54:43,Sentinel-2B,0.0018
2021-04-25,07:44:49,Sentinel-2A,0.0009
2021-05-18,07:54:46,Sentinel-2A,0.0036
2021-05-20,07:44:52,Sentinel-2B,0.0027
2021-06-07,07:31:12,L8,0.0
2021-06-22,07:54:49,Sentinel-2B,0.0
2021-06-23,07:31:41,L8,0.0
2021-07-07,07:54:48,Sentinel-2A,0.0
2021-07-09,07:31:43,L8,0.0
2021-08-01,07:54:50,Sentinel-2B,0.0
2021-08-06,07:54:49,Sentinel-2A,0.0036
2021-08-08,07:44:53,Sentinel-2B,0.0036
2021-08-10,07:31:32,L8,0.0
2021-08-26,07:32:01,L8,0.0
2021-09-10,07:54:45,Sentinel-2B,0.0
2021-09-11,07:31:41,L8,0.0
2021-09-17,07:44:48,Sentinel-2B,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0
2021-09-27,07:31:45,L8,0.0
2021-09-30,07:54:47,Sentinel-2B,0.0
2021-10-07,07:44:53,Sentinel-2B,0.0
2021-10-10,07:54:50,Sentinel-2B,0.0
2021-10-13,07:31:50,L8,0.0
2021-10-15,07:54:51,Sentinel-2A,0.0
2021-10-20,07:54:47,Sentinel-2B,0.0
2021-10-29,07:32:15,L8,0.0
2021-11-04,07:54:50,Sentinel-2A,0.0
2021-11-11,07:44:54,Sentinel-2A,0.0
2021-11-14,07:31:46,L8,0.0
2021-11-26,07:44:48,Sentinel-2B,0.0
2021-11-29,07:54:45,Sentinel-2B,0.0
2021-11-30,07:32:11,L8,0.0
2021-12-01,07:44:52,Sentinel-2A,0.0
2021-12-04,07:54:45,Sentinel-2A,0.0
2021-12-09,07:54:41,Sentinel-2B,0.0
2021-12-14,07:54:45,Sentinel-2A,0.0
2021-12-16,07:32:09,L8,0.0
2021-12-19,07:54:40,Sentinel-2B,0.0
2022-01-10,07:44:53,Sentinel-2A,0.0009
2022-01-13,07:54:47,Sentinel-2A,0.0009
2022-01-15,07:44:48,Sentinel-2B,0.0009
2022-01-23,07:54:46,Sentinel-2A,0.0009
2022-02-02,07:31:33,L8,0.0
2022-02-09,07:44:51,Sentinel-2A,0.0
2022-02-10,07:31:39,L9,0.0
2022-02-19,07:44:54,Sentinel-2A,0.0009
2022-02-22,07:54:48,Sentinel-2A,0.0
2022-03-04,07:54:49,Sentinel-2A,0.0
2022-03-06,07:31:25,L8,0.0
2022-03-09,07:54:47,Sentinel-2B,0.0
2022-03-11,07:44:56,Sentinel-2A,0.0
2022-03-19,07:54:44,Sentinel-2B,0.0
2022-03-29,07:54:46,Sentinel-2B,0.0
2022-03-30,07:31:22,L9,0.0
2022-04-18,07:54:44,Sentinel-2B,0.0
2022-04-23,07:31:13,L8,0.0
2022-05-01,07:31:09,L9,0.0
2022-06-26,07:31:39,L8,0.0
2022-09-06,07:32:02,L9,0.0027
2022-09-14,07:32:27,L8,0.0009
2022-09-30,07:32:03,L8,0.0
2022-10-08,07:32:11,L9,0.0009
2022-10-10,07:54:54,Sentinel-2A,0.0009
2022-10-15,07:54:48,Sentinel-2B,0.0009
2022-10-17,07:44:56,Sentinel-2A,0.0009
2022-10-20,07:54:51,Sentinel-2A,0.0009
2022-10-27,07:44:55,Sentinel-2A,0.0009
2022-10-30,07:54:53,Sentinel-2A,0.0009
2022-11-11,07:44:51,Sentinel-2B,0.0
2022-11-16,07:44:54,Sentinel-2A,0.0
2022-11-17,07:32:20,L8,0.0
2022-11-19,07:54:46,Sentinel-2A,0.0
2022-11-21,07:44:52,Sentinel-2B,0.0
2022-11-24,07:54:48,Sentinel-2B,0.0
2022-12-01,07:44:51,Sentinel-2B,0.0
2022-12-03,07:31:59,L8,0.0
2022-12-04,07:54:43,Sentinel-2B,0.0
2022-12-06,07:44:53,Sentinel-2A,0.0
2023-01-05,07:44:51,Sentinel-2A,0.0
2023-01-28,07:31:50,L9,0.0
2023-02-05,07:31:47,L8,0.0
2023-02-07,07:54:48,Sentinel-2A,0.0
2023-02-09,07:44:51,Sentinel-2B,0.0
2023-02-12,07:54:46,Sentinel-2B,0.0
2023-02-13,07:32:18,L9,0.0
2023-02-19,07:44:51,Sentinel-2B,0.0
2023-02-21,07:31:34,L8,0.0
2023-02-22,07:54:49,Sentinel-2B,0.0
2023-03-09,07:31:48,L8,0.0
2023-04-25,07:44:52,Sentinel-2A,0.0063
2023-05-03,07:54:48,Sentinel-2B,0.0063
2023-05-12,07:30:43,L8,0.0054
2023-05-13,07:54:52,Sentinel-2B,0.0081
2023-05-15,07:44:53,Sentinel-2A,0.0081
2023-06-05,07:31:16,L9,0.0027
2023-06-21,07:31:09,L9,0.0
2023-06-29,07:31:00,L8,0.0
2023-07-12,07:54:52,Sentinel-2B,0.0027
2023-07-19,07:44:58,Sentinel-2B,0.0027
2023-07-23,07:31:00,L9,0.0
2023-08-08,07:31:11,L9,0.0
2023-08-16,07:31:21,L8,0.0
2023-08-23,07:44:58,Sentinel-2A,0.0018
2023-08-24,07:31:17,L9,0.0
2023-08-31,07:54:51,Sentinel-2B,0.0027
2023-09-17,07:31:53,L8,0.0
2023-09-27,07:44:55,Sentinel-2B,0.0027
2023-09-30,07:54:48,Sentinel-2B,0.0018
2023-10-02,07:44:54,Sentinel-2A,0.0018
2023-10-05,07:54:47,Sentinel-2A,0.0027
2023-10-07,07:44:53,Sentinel-2B,0.0009
2023-10-12,07:44:50,Sentinel-2A,0.0018
2023-10-22,07:44:52,Sentinel-2A,0.0009
2023-11-01,07:44:51,Sentinel-2A,0.0009
2023-11-12,07:32:00,L9,0.0054
2023-11-14,07:54:46,Sentinel-2A,0.0072
2023-11-26,07:44:48,Sentinel-2B,0.0063
2023-11-28,07:32:08,L9,0.0036
2023-12-01,07:44:44,Sentinel-2A,0.0063
2023-12-04,07:54:39,Sentinel-2A,0.0063
2023-12-16,07:44:51,Sentinel-2B,0.0054
2023-12-19,07:54:46,Sentinel-2B,0.0045
2023-12-29,07:54:47,Sentinel-2B,0.0045
2024-01-08,07:54:48,Sentinel-2B,0.0
2024-01-10,07:44:47,Sentinel-2A,0.0027
2024-01-23,07:31:52,L8,0.0
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-02-24,07:31:51,L8,0.0
2024-03-15,07:44:50,Sentinel-2B,0.0
2024-05-07,07:54:48,Sentinel-2B,0.0009
2024-05-22,07:31:16,L9,0.0
2024-05-24,07:44:52,Sentinel-2B,0.0009
2024-05-30,07:30:27,L8,0.0
2024-06-07,07:30:46,L9,0.0009
2024-06-08,07:44:58,Sentinel-2A,0.0
2024-06-13,07:44:55,Sentinel-2B,0.0009
2024-06-18,07:44:57,Sentinel-2A,0.0009
2024-06-26,07:54:49,Sentinel-2B,0.0009
2024-07-06,07:54:50,Sentinel-2B,0.0009
2024-07-11,07:54:49,Sentinel-2A,0.0009
2024-09-19,07:31:21,L8,0.0
2024-09-26,07:44:54,Sentinel-2A,0.0
2024-09-27,07:31:16,L9,0.0
2024-09-29,07:54:49,Sentinel-2A,0.0009
2024-10-04,07:54:47,Sentinel-2B,0.0009
2024-10-06,07:44:52,Sentinel-2A,0.0009
2024-10-11,07:44:50,Sentinel-2B,0.0009
2024-10-19,07:54:46,Sentinel-2A,0.0009
2024-10-29,07:31:34,L9,0.0
2024-11-03,07:54:44,Sentinel-2B,0.0009
2024-11-08,07:54:44,Sentinel-2A,0.0
2024-11-10,07:44:47,Sentinel-2B,0.0
2024-11-14,07:31:52,L9,0.0
2024-11-15,07:44:52,Sentinel-2A,0.0
2024-11-18,07:54:45,Sentinel-2A,0.0
2024-12-08,07:31:53,L8,0.0
2024-12-13,07:54:47,Sentinel-2B,0.0
2024-12-16,07:31:58,L9,0.0
2025-01-09,07:31:54,L8,0.0
2025-01-14,07:44:50,Sentinel-2A,0.0
2025-01-22,07:54:47,Sentinel-2B,0.0
2025-02-08,07:44:54,Sentinel-2B,0.0
2025-02-10,07:31:27,L8,0.0
2025-02-21,07:54:50,Sentinel-2B,0.0
2025-02-26,07:31:15,L8,0.0
2025-02-28,07:44:55,Sentinel-2B,0.0
2025-03-03,07:54:49,Sentinel-2B,0.0
2025-03-13,07:54:47,Sentinel-2B,0.0
2025-03-14,07:31:37,L8,0.0
2025-04-06,07:45:05,Sentinel-2A,0.0
2025-04-09,07:54:59,Sentinel-2A,0.0009
2025-04-12,07:54:48,Sentinel-2B,0.0
2025-04-15,07:31:22,L8,0.0
2025-04-16,07:45:05,Sentinel-2A,0.0
2025-04-22,07:54:47,Sentinel-2B,0.0
2025-04-23,07:31:34,L9,0.0
2025-04-29,07:55:00,Sentinel-2A,0.0
2025-05-01,07:31:14,L8,0.0
2025-05-09,07:31:28,L9,0.0
2025-05-17,07:30:50,L8,0.0
2025-05-22,07:54:47,Sentinel-2B,0.0
2025-05-25,07:31:18,L9,0.0
2025-05-29,07:55:03,Sentinel-2A,0.0
2025-06-02,07:30:53,L8,0.0
2025-06-10,07:30:55,L9,0.0
2025-06-11,07:54:44,Sentinel-2B,0.0
2025-06-18,07:31:29,L8,0.0
2025-06-21,07:54:47,Sentinel-2B,0.0
2025-06-26,07:31:30,L9,0.0
2025-07-12,07:31:33,L9,0.0
2025-09-30,07:32:05,L9,0.0
2025-10-06,07:55:01,Sentinel-2A,0.0
2025-10-23,07:45:08,Sentinel-2A,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-10-29,07:54:45,Sentinel-2B,0.0
2025-11-02,07:45:09,Sentinel-2A,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
2025-11-12,07:45:07,Sentinel-2A,0.0
2025-11-22,07:45:09,Sentinel-2A,0.0
