date,time,satellite,water_area_km2
2020-03-21,07:42:50,Sentinel-2A,0.0
2020-03-26,07:42:46,Sentinel-2B,0.0
2020-03-31,07:42:50,Sentinel-2A,0.0
2020-06-04,07:42:56,Sentinel-2B,0.0009
2020-06-19,07:43:00,Sentinel-2A,0.0009
2020-06-24,07:42:56,Sentinel-2B,0.0009
2020-07-29,07:43:00,Sentinel-2A,0.0
2020-08-03,07:42:57,Sentinel-2B,0.0
2020-08-13,07:42:57,Sentinel-2B,0.0
2020-09-07,07:42:58,Sentinel-2A,0.0
2020-09-12,07:42:56,Sentinel-2B,0.0
2020-09-22,07:42:56,Sentinel-2B,0.0
2020-09-27,07:42:59,Sentinel-2A,0.0
2020-10-02,07:42:57,Sentinel-2B,0.0
2020-12-11,07:42:51,Sentinel-2B,0.0
2020-12-31,07:42:52,Sentinel-2B,0.0
2021-01-05,07:42:54,Sentinel-2A,0.0
2021-01-10,07:42:53,Sentinel-2B,0.0
2021-01-20,07:42:54,Sentinel-2B,0.0
2021-01-25,07:42:54,Sentinel-2A,0.0
2021-02-14,07:42:53,Sentinel-2A,0.0
2021-03-06,07:42:54,Sentinel-2A,0.0
2021-03-26,07:42:52,Sentinel-2A,0.0
2021-04-20,07:42:49,Sentinel-2B,0.0
2021-04-25,07:42:50,Sentinel-2A,0.0
2021-04-30,07:42:50,Sentinel-2B,0.0
2021-05-05,07:42:52,Sentinel-2A,0.0
2021-05-25,07:42:55,Sentinel-2A,0.0
2021-06-04,07:42:55,Sentinel-2A,0.0
2021-06-09,07:42:55,Sentinel-2B,0.0
2021-06-14,07:42:54,Sentinel-2A,0.0
2021-06-19,07:42:55,Sentinel-2B,0.0
2021-06-29,07:42:55,Sentinel-2B,0.0
2021-07-09,07:42:56,Sentinel-2B,0.0
2021-08-08,07:42:55,Sentinel-2B,0.0
2021-08-28,07:42:52,Sentinel-2B,0.0
2021-09-17,07:42:50,Sentinel-2B,0.0
2021-09-22,07:42:57,Sentinel-2A,0.0
2021-10-17,07:42:55,Sentinel-2B,0.0
2021-11-01,07:42:58,Sentinel-2A,0.0
2022-01-05,07:42:50,Sentinel-2B,0.0
2022-02-09,07:42:53,Sentinel-2A,0.0036
2022-04-05,07:42:51,Sentinel-2B,0.0
2022-05-05,07:42:49,Sentinel-2B,0.0
2022-06-29,07:43:07,Sentinel-2A,0.0
2022-07-19,07:43:06,Sentinel-2A,0.0
2022-09-22,07:42:55,Sentinel-2B,0.0
2022-09-27,07:43:01,Sentinel-2A,0.0
2022-10-22,07:42:53,Sentinel-2B,0.0
2022-12-06,07:42:54,Sentinel-2A,0.0
2022-12-21,07:42:53,Sentinel-2B,0.0269858823529411
2023-02-09,07:42:52,Sentinel-2B,0.0036741176470588
2023-02-24,07:42:51,Sentinel-2A,0.0018
2023-03-06,07:42:50,Sentinel-2A,0.0009
2023-03-21,07:42:57,Sentinel-2B,0.0009
2023-04-10,07:42:56,Sentinel-2B,0.0
2023-04-30,07:42:56,Sentinel-2B,0.0224858823529411
2023-05-20,07:42:59,Sentinel-2B,0.0009
2023-06-09,07:42:59,Sentinel-2B,0.0
2023-07-09,07:42:59,Sentinel-2B,0.0
2023-08-03,07:42:59,Sentinel-2A,0.0
2023-08-08,07:42:59,Sentinel-2B,0.0
2023-08-23,07:43:00,Sentinel-2A,0.0
2023-09-27,07:42:57,Sentinel-2B,0.0
2023-10-17,07:42:56,Sentinel-2B,0.0
2023-12-21,07:42:50,Sentinel-2A,0.0
2024-02-29,07:42:54,Sentinel-2A,0.0
2024-03-05,07:42:49,Sentinel-2B,0.0
2024-04-04,07:42:52,Sentinel-2B,0.0045741176470588
2024-04-14,07:42:55,Sentinel-2B,0.0099741176470588
2024-06-03,07:42:56,Sentinel-2B,0.0
2024-06-18,07:42:59,Sentinel-2A,0.0
2024-06-23,07:42:57,Sentinel-2B,0.0
2024-06-28,07:42:57,Sentinel-2A,0.0
2024-07-13,07:42:56,Sentinel-2B,0.0
2024-07-23,07:42:57,Sentinel-2B,0.0
2024-07-28,07:42:57,Sentinel-2A,0.0
2024-08-02,07:42:55,Sentinel-2B,0.0
2024-08-17,07:42:54,Sentinel-2A,0.0
2024-08-22,07:42:53,Sentinel-2B,0.0
2024-09-01,07:42:57,Sentinel-2B,0.0
2024-09-16,07:42:54,Sentinel-2A,0.0
2024-10-16,07:42:53,Sentinel-2A,0.0
2024-10-21,07:42:55,Sentinel-2B,0.0
2024-11-05,07:42:51,Sentinel-2A,0.0
2024-11-30,07:42:55,Sentinel-2B,0.0
2024-12-05,07:42:55,Sentinel-2A,0.0
2024-12-15,07:42:54,Sentinel-2A,0.0
2025-01-14,07:42:52,Sentinel-2A,0.0
2025-02-08,07:42:56,Sentinel-2B,0.0
2025-04-29,07:42:55,Sentinel-2B,0.0
2025-05-19,07:42:55,Sentinel-2B,0.0
2025-06-25,07:43:09,Sentinel-2A,0.0
2025-07-15,07:43:13,Sentinel-2A,0.0
2025-07-18,07:42:57,Sentinel-2B,0.0
2025-08-04,07:43:10,Sentinel-2A,0.0
2025-08-17,07:42:56,Sentinel-2B,0.0009
2025-10-06,07:42:53,Sentinel-2B,0.0
2025-10-26,07:42:53,Sentinel-2B,0.0
