date,time,satellite,water_area_km2
1986-02-08,06:50:30,L5,0.0
1986-09-20,06:44:03,L5,0.0
1988-09-25,06:54:19,L5,0.0
1988-10-11,06:54:13,L5,0.0
1989-01-15,06:53:46,L5,0.0
1989-09-28,06:49:22,L5,0.0
1990-02-19,06:45:02,L5,0.0033035294117647
1990-03-07,06:44:28,L5,0.0
1990-09-15,06:43:29,L5,0.0
1990-10-01,06:43:17,L5,0.0
1990-10-17,06:43:12,L5,0.0
1991-02-22,06:44:36,L5,0.0
1991-11-21,06:47:49,L5,0.0
1992-10-06,06:45:14,L5,0.0
1992-11-23,06:44:39,L5,0.0
1992-12-09,06:44:54,L5,0.0
1993-02-27,06:45:39,L5,0.0507811764705882
1993-11-26,06:45:33,L5,0.0
1993-12-12,06:45:28,L5,0.0
1993-12-28,06:45:18,L5,0.0
1994-02-14,06:44:42,L5,0.0
1994-09-10,06:40:19,L5,0.0
1994-10-12,06:39:24,L5,0.0
1994-10-28,06:38:52,L5,0.0
1994-11-13,06:38:18,L5,0.0
1995-08-28,06:26:28,L5,0.0
1995-09-29,06:24:53,L5,0.0
1995-10-15,06:24:02,L5,0.0
1996-06-11,06:36:14,L5,0.0296188235294117
1996-06-27,06:37:06,L5,0.0100164705882352
1996-10-01,06:42:13,L5,0.0
1996-10-17,06:43:03,L5,0.0
1996-12-20,06:46:06,L5,0.0
1997-08-17,06:55:12,L5,0.0
1997-09-18,06:56:07,L5,0.0
1998-05-16,07:01:06,L5,0.0
1998-09-05,07:02:20,L5,0.0
1998-10-23,07:02:30,L5,0.0
1998-11-08,07:02:37,L5,0.0
1999-04-01,07:02:21,L5,0.0
1999-10-10,07:00:16,L5,0.0
1999-10-26,07:00:03,L5,0.0
2000-01-22,07:16:26,L7,0.0
2000-03-02,06:56:57,L5,0.0
2000-10-12,07:02:09,L5,0.0
2000-10-20,07:13:51,L7,0.0
2013-08-13,07:25:39,L8,0.0
2013-08-29,07:25:41,L8,0.0
2013-09-14,07:25:38,L8,0.0
2013-10-16,07:25:30,L8,0.0
2014-08-16,07:23:43,L8,0.0
2014-09-01,07:23:45,L8,0.0
2014-09-17,07:23:47,L8,0.0
2014-10-19,07:23:53,L8,0.0
2015-07-18,07:23:13,L8,0.0
2015-10-06,07:23:40,L8,0.0
2016-09-22,07:23:53,L8,0.0
2016-10-08,07:23:56,L8,0.0
2016-10-24,07:24:00,L8,0.0
2017-07-23,07:23:32,L8,0.0
2017-08-09,07:42:52,Sentinel-2B,0.0
2017-08-19,07:42:51,Sentinel-2B,0.0
2017-09-03,07:42:53,Sentinel-2A,0.0
2017-09-09,07:23:45,L8,0.0
2017-09-18,07:42:43,Sentinel-2B,0.0
2017-09-23,07:42:49,Sentinel-2A,0.0
2017-09-25,07:23:50,L8,0.0
2017-09-28,07:42:39,Sentinel-2B,0.0
2017-10-11,07:23:55,L8,0.0
2017-10-18,07:42:40,Sentinel-2B,0.0
