date,time,satellite,water_area_km2
2000-01-14,07:00:34,L5,0.1702517647058823
2000-02-15,06:59:33,L5,0.0225
2000-03-02,06:58:56,L5,0.0239117647058823
2000-04-27,07:17:57,L7,0.0
2000-05-05,07:01:11,L5,0.0
2000-05-21,07:01:27,L5,0.0
2000-06-06,07:01:48,L5,0.0
2000-08-09,07:03:06,L5,0.0
2000-08-25,07:03:26,L5,0.0
2000-09-18,07:16:09,L7,0.0
2000-10-12,07:04:09,L5,0.0072
2000-10-28,07:04:25,L5,0.0099
2000-12-31,07:05:20,L5,0.2541141176470588
2001-02-01,07:05:37,L5,0.1144341176470588
2001-02-25,07:15:59,L7,0.0
2001-03-21,07:05:48,L5,0.0009211764705882
2001-05-16,07:15:29,L7,0.0
2001-06-09,07:06:00,L5,0.0
2001-09-05,07:14:14,L7,0.0
2001-09-29,07:05:37,L5,0.0036
2001-10-31,07:05:18,L5,0.0153211764705882
2001-11-16,07:05:11,L5,0.0513
2001-12-02,07:05:09,L5,0.1094858823529411
2001-12-18,07:05:04,L5,0.2300823529411765
2002-01-19,07:04:40,L5,0.1433647058823529
2002-01-27,07:14:28,L7,0.0351
2002-02-20,07:04:03,L5,0.0347117647058823
2002-03-16,07:14:29,L7,0.0
2002-03-24,07:03:40,L5,0.0
2002-04-17,07:14:24,L7,0.0
2002-07-14,07:01:11,L5,0.0
2002-07-30,07:00:49,L5,0.0
2002-09-08,07:13:36,L7,0.0
2003-01-14,07:14:03,L7,0.0576105882352941
2003-03-03,07:14:21,L7,0.0009
2009-11-13,07:22:09,L5,0.0297211764705882
2010-02-01,07:22:41,L5,0.0455188235294117
2011-08-31,07:20:30,L5,0.0
2013-04-23,07:27:25,L8,0.0
2013-11-01,07:27:22,L8,0.0
2013-11-17,07:27:19,L8,0.0027
2013-12-03,07:27:16,L8,0.0036
2013-12-19,07:27:06,L8,0.0054
2014-01-04,07:27:00,L8,0.0072
2014-01-20,07:26:47,L8,0.0
2014-02-05,07:26:39,L8,0.0
2014-02-21,07:26:25,L8,0.0
2014-03-09,07:26:12,L8,0.0
2014-04-10,07:25:43,L8,0.0
2014-04-26,07:25:28,L8,0.0
2014-05-12,07:25:13,L8,0.0
2014-05-28,07:25:12,L8,0.0
2014-06-13,07:25:20,L8,0.0
2014-09-01,07:25:44,L8,0.0
2014-10-19,07:25:52,L8,0.0
2014-11-04,07:25:51,L8,0.0009
2014-11-20,07:25:48,L8,0.0027
2014-12-06,07:25:47,L8,0.009
2014-12-22,07:25:46,L8,0.0162211764705882
2015-01-07,07:25:41,L8,0.0252
2015-02-24,07:25:26,L8,0.0
2015-03-12,07:25:15,L8,0.0
2015-05-15,07:24:38,L8,0.0
2015-05-31,07:24:44,L8,0.0
2015-06-16,07:24:56,L8,0.0
2015-09-20,07:25:36,L8,0.0
2015-10-06,07:25:39,L8,0.0
2015-10-22,07:25:42,L8,0.0
2015-12-09,07:25:45,L8,0.0
2016-01-26,07:25:43,L8,0.0027
2016-02-27,07:25:32,L8,0.0
2016-03-14,07:25:28,L8,0.0
