date,time,satellite,water_area_km2
2021-03-02,06:49:40,L7,0.0
2021-03-09,07:52:49,Sentinel-2A,0.0
2021-03-18,06:48:25,L7,0.0
2021-03-19,07:52:48,Sentinel-2A,0.0
2021-03-24,07:52:48,Sentinel-2B,0.0
2021-04-08,07:52:45,Sentinel-2A,0.0
2021-04-13,07:52:45,Sentinel-2B,0.0
2021-04-18,07:52:44,Sentinel-2A,0.0
2021-04-19,06:45:46,L7,0.0
2021-04-28,07:52:46,Sentinel-2A,0.0
2021-05-03,07:52:46,Sentinel-2B,0.0
2021-05-05,06:44:26,L7,0.0
2021-05-08,07:52:48,Sentinel-2A,0.0
2021-05-18,07:52:49,Sentinel-2A,0.0
2021-05-21,06:43:05,L7,0.0
2021-06-06,06:41:44,L7,0.0
2021-06-07,07:52:50,Sentinel-2A,0.0
2021-06-17,07:52:49,Sentinel-2A,0.0
2021-06-22,06:40:25,L7,0.0
2021-06-27,07:52:51,Sentinel-2A,0.0
2021-07-07,07:52:52,Sentinel-2A,0.0
2021-07-08,06:39:05,L7,0.0
2021-07-17,07:52:52,Sentinel-2A,0.0
2021-07-22,07:52:51,Sentinel-2B,0.0
2021-07-24,06:37:42,L7,0.0
2021-07-27,07:52:53,Sentinel-2A,0.0
2021-08-06,07:52:52,Sentinel-2A,0.0
2021-08-09,06:36:18,L7,0.0
2021-08-16,07:52:52,Sentinel-2A,0.0
2021-08-25,06:34:54,L7,0.0
2021-09-05,07:52:50,Sentinel-2A,0.0
2021-09-10,06:33:30,L7,0.0
2021-09-15,07:52:51,Sentinel-2A,0.0
2021-09-26,06:32:04,L7,0.0
2021-09-30,07:52:49,Sentinel-2B,0.0
2021-10-05,07:52:54,Sentinel-2A,0.0
2021-10-10,07:52:50,Sentinel-2B,0.0
2021-10-12,06:30:40,L7,0.0
2021-10-25,07:52:54,Sentinel-2A,0.0
2021-10-30,07:52:51,Sentinel-2B,0.0
2021-11-04,07:52:53,Sentinel-2A,0.0
2021-11-24,07:36:19,L9,0.0
2021-12-04,07:52:49,Sentinel-2A,0.0
2022-01-18,07:52:45,Sentinel-2B,0.0171
2022-01-23,07:52:49,Sentinel-2A,0.0171
2022-02-01,07:35:53,L9,0.0126
2022-02-07,07:52:44,Sentinel-2B,0.0126
2022-02-12,07:52:49,Sentinel-2A,0.0108
2022-02-17,07:36:11,L9,0.0117
2022-02-22,07:52:51,Sentinel-2A,0.0108
2022-02-27,07:52:45,Sentinel-2B,0.0117
2022-03-09,07:52:47,Sentinel-2B,0.0027
2022-03-21,07:35:36,L9,0.0
2022-03-24,07:52:52,Sentinel-2A,0.0
2022-04-06,06:13:39,L7,0.0
2022-04-08,07:52:46,Sentinel-2B,0.0
2022-04-18,07:52:45,Sentinel-2B,0.0
2022-05-03,07:52:54,Sentinel-2A,0.0279
2022-05-13,07:52:53,Sentinel-2A,0.0144
2022-05-23,07:52:56,Sentinel-2A,0.0162
2022-06-02,07:52:57,Sentinel-2A,0.0135
2022-06-12,07:52:59,Sentinel-2A,0.0108
2022-06-22,07:53:01,Sentinel-2A,0.0009
2022-07-02,07:53:02,Sentinel-2A,0.0
2022-07-21,06:03:51,L7,0.0
2022-07-22,07:53:00,Sentinel-2A,0.0
2022-08-01,07:52:59,Sentinel-2A,0.0
2022-08-06,07:52:54,Sentinel-2B,0.0
2022-08-07,06:02:27,L7,0.0
2022-08-11,07:53:01,Sentinel-2A,0.0
2022-08-16,07:52:52,Sentinel-2B,0.0
2022-08-24,06:00:56,L7,0.0
2022-08-26,07:52:49,Sentinel-2B,0.0
2022-08-31,07:53:02,Sentinel-2A,0.0
2022-09-10,05:59:18,L7,0.0
2022-09-15,07:52:51,Sentinel-2B,0.0
2022-09-25,07:52:50,Sentinel-2B,0.0
2022-09-27,05:57:30,L7,0.0
2022-09-30,07:52:57,Sentinel-2A,0.0
2022-10-05,07:52:47,Sentinel-2B,0.0
2022-10-10,07:52:55,Sentinel-2A,0.0
2022-10-14,05:55:29,L7,0.0
2022-10-20,07:52:51,Sentinel-2A,0.0
2022-10-25,07:52:48,Sentinel-2B,0.0
2022-10-30,07:52:53,Sentinel-2A,0.0
2022-11-04,07:52:47,Sentinel-2B,0.0
2022-11-14,07:52:49,Sentinel-2B,0.0
2022-12-29,07:52:48,Sentinel-2A,0.0
2023-02-02,07:52:46,Sentinel-2B,0.0243
2023-02-22,07:52:49,Sentinel-2B,0.0198
2023-03-19,07:52:47,Sentinel-2A,0.0405
2023-04-03,07:52:53,Sentinel-2B,0.0216
2023-04-28,07:52:49,Sentinel-2A,0.0171
2023-05-13,07:52:52,Sentinel-2B,0.0081
2023-05-28,07:52:53,Sentinel-2A,0.0009
2023-06-02,07:52:53,Sentinel-2B,0.018
2023-06-07,07:52:53,Sentinel-2A,0.0135
2023-06-17,07:52:53,Sentinel-2A,0.0108
2023-07-02,07:52:55,Sentinel-2B,0.0027
2023-07-07,07:52:54,Sentinel-2A,0.0009
2023-07-12,07:52:54,Sentinel-2B,0.0
2023-07-17,07:52:54,Sentinel-2A,0.0
2023-08-01,07:52:54,Sentinel-2B,0.0
2023-08-06,07:52:54,Sentinel-2A,0.0
2023-08-16,07:52:55,Sentinel-2A,0.0
2023-08-21,07:52:54,Sentinel-2B,0.0
2023-08-26,07:52:55,Sentinel-2A,0.0
2023-09-05,07:52:55,Sentinel-2A,0.0
2023-09-10,07:52:53,Sentinel-2B,0.0
2023-09-20,07:52:53,Sentinel-2B,0.0
2023-09-25,07:52:51,Sentinel-2A,0.0
2023-09-30,07:52:51,Sentinel-2B,0.0
2023-10-15,07:52:48,Sentinel-2A,0.0
2023-10-20,07:52:51,Sentinel-2B,0.0
2023-11-09,07:52:51,Sentinel-2B,0.0072
2023-11-11,07:36:09,L8,0.0036
2023-12-04,07:52:42,Sentinel-2A,0.0
2023-12-09,07:52:46,Sentinel-2B,0.0
2023-12-14,07:52:45,Sentinel-2A,0.0
2024-01-23,07:52:42,Sentinel-2A,0.0
2024-01-30,07:35:39,L8,0.0
2024-02-02,07:52:45,Sentinel-2A,0.0
2024-02-07,07:36:19,L9,0.0
2024-02-17,07:52:50,Sentinel-2B,0.0
2024-02-22,07:52:47,Sentinel-2A,0.0
2024-03-03,07:52:50,Sentinel-2A,0.0
2024-03-28,07:52:49,Sentinel-2B,0.0
2024-04-17,07:52:50,Sentinel-2B,0.0036
2024-05-02,07:52:52,Sentinel-2A,0.0036
2024-05-07,07:52:50,Sentinel-2B,0.0027
2024-05-17,07:52:47,Sentinel-2B,0.0
2024-05-22,07:52:49,Sentinel-2A,0.0
2024-05-27,07:52:49,Sentinel-2B,0.0
2024-06-01,07:52:53,Sentinel-2A,0.0
2024-06-11,07:52:55,Sentinel-2A,0.0
2024-06-16,07:52:52,Sentinel-2B,0.0
2024-06-26,07:52:53,Sentinel-2B,0.0
2024-07-01,07:52:53,Sentinel-2A,0.0
2024-07-31,07:52:52,Sentinel-2A,0.0
2024-08-05,07:52:52,Sentinel-2B,0.0
2024-08-10,07:52:50,Sentinel-2A,0.0
2024-08-15,07:52:53,Sentinel-2B,0.0
2024-08-20,07:52:48,Sentinel-2A,0.0
2024-08-30,07:52:48,Sentinel-2A,0.0
2024-09-04,07:52:52,Sentinel-2B,0.0
2024-09-14,07:52:49,Sentinel-2B,0.0
2024-09-19,07:52:50,Sentinel-2A,0.0
2024-09-24,07:52:47,Sentinel-2B,0.0
2024-10-09,07:52:46,Sentinel-2A,0.0
2024-10-19,07:52:49,Sentinel-2A,0.0
2024-11-13,07:35:59,L8,0.0027
2024-11-18,07:52:49,Sentinel-2A,0.0018
2024-11-21,07:36:13,L9,0.0018
2025-04-12,07:52:52,Sentinel-2B,0.0
2025-04-19,07:53:02,Sentinel-2A,0.0
2025-05-09,07:53:01,Sentinel-2A,0.0
2025-05-12,07:52:50,Sentinel-2B,0.0
2025-05-29,07:53:06,Sentinel-2A,0.0
2025-06-18,07:53:02,Sentinel-2A,0.0
2025-07-08,07:53:08,Sentinel-2A,0.0
2025-07-28,07:53:08,Sentinel-2A,0.0
2025-08-17,07:53:03,Sentinel-2A,0.0
2025-08-30,07:52:50,Sentinel-2B,0.0
2025-09-19,07:52:47,Sentinel-2B,0.0
2025-09-26,07:53:05,Sentinel-2A,0.0
2025-10-06,07:53:05,Sentinel-2A,0.0
2025-10-09,07:52:47,Sentinel-2B,0.0
2025-10-19,07:52:49,Sentinel-2B,0.0
2025-10-29,07:52:48,Sentinel-2B,0.0
