date,time,satellite,water_area_km2
1999-03-30,07:15:55,L5,0.0072
1999-04-15,07:15:56,L5,0.0099
1999-05-01,07:15:53,L5,0.0054
1999-05-17,07:15:38,L5,0.0018
1999-06-02,07:15:17,L5,0.0009
1999-08-05,07:14:54,L5,0.0018
1999-10-24,07:13:40,L5,0.0
1999-11-01,07:30:05,L7,0.0
1999-11-25,07:12:33,L5,0.0009
1999-12-27,07:12:18,L5,0.0033105882352941
2000-02-29,07:10:34,L5,0.0024105882352941
2000-05-27,07:29:09,L7,0.0
2000-10-10,07:15:42,L5,0.0
2000-12-29,07:16:54,L5,0.0124235294117647
2001-01-30,07:17:09,L5,0.0081
2001-03-03,07:17:21,L5,0.0027
2001-05-06,07:17:24,L5,0.0054
2001-06-07,07:17:34,L5,0.0
2001-09-11,07:17:21,L5,0.0
2001-10-29,07:16:53,L5,0.0009
2001-11-14,07:16:45,L5,0.0009
2001-11-30,07:16:45,L5,0.0009
2002-02-10,07:26:06,L7,0.0006105882352941
2002-09-22,07:24:58,L7,0.0
2012-09-01,07:32:30,L7,0.0
2012-09-17,07:32:39,L7,0.0009
2013-06-24,07:39:08,L8,0.0
2013-09-04,07:32:43,L7,0.0
2014-04-24,07:37:03,L8,0.0018
2014-05-10,07:36:48,L8,0.0
2014-05-26,07:36:44,L8,0.0054
2014-06-11,07:36:53,L8,0.0
2014-06-27,07:36:55,L8,0.0
2014-07-29,07:37:08,L8,0.0036
2014-08-14,07:37:16,L8,0.0018
2014-10-09,07:35:09,L7,0.0
2014-10-17,07:37:26,L8,0.0027
2014-11-02,07:37:24,L8,0.0036
2014-11-26,07:35:30,L7,0.0036
2015-01-21,07:37:10,L8,0.0009
2015-02-06,07:37:07,L8,0.0018
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-29,07:36:16,L8,0.0
2015-06-30,07:36:35,L8,0.0
2015-08-17,07:36:56,L8,0.0
2015-09-02,07:37:01,L8,0.0
2015-09-18,07:37:09,L8,0.0
2015-10-04,07:37:13,L8,0.0
2015-11-29,07:38:06,L7,0.0
2016-05-15,07:36:45,L8,0.0063
2016-05-31,07:36:51,L8,0.0018
2016-06-16,07:36:54,L8,0.0
2016-07-26,07:39:48,L7,0.0
2016-08-03,07:37:13,L8,0.0
2016-08-19,07:37:18,L8,0.0
2016-09-04,07:37:24,L8,0.0009
2016-10-06,07:37:29,L8,0.0018
2016-10-22,07:37:33,L8,0.0018
2017-01-10,07:37:23,L8,0.0
2017-01-26,07:37:17,L8,0.0
2017-02-11,07:37:09,L8,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-18,07:36:40,L8,0.0
2017-06-03,07:36:49,L8,0.0
2017-06-19,07:36:56,L8,0.0
2017-07-05,07:36:59,L8,0.0
2017-08-22,07:37:17,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-10,07:37:28,L8,0.0
2017-12-12,07:37:21,L8,0.0
2017-12-28,07:37:22,L8,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-02,07:36:54,L8,0.0
2018-03-30,07:54:30,Sentinel-2B,0.0
2018-04-03,07:36:38,L8,0.0
2018-04-04,07:54:34,Sentinel-2A,0.0
2018-04-19,07:36:28,L8,0.0
2018-06-06,07:35:59,L8,0.0
2018-08-25,07:36:43,L8,0.0
2018-10-12,07:37:01,L8,0.0
2018-12-25,07:54:30,Sentinel-2B,0.0009
2019-02-28,07:54:29,Sentinel-2A,0.0018
2019-03-05,07:36:52,L8,0.0
2019-04-29,07:54:31,Sentinel-2A,0.0
2019-06-03,07:54:42,Sentinel-2B,0.0117
2019-06-08,07:54:37,Sentinel-2A,0.0018
2019-06-23,07:54:42,Sentinel-2B,0.0
2019-08-28,07:37:23,L8,0.0
2019-09-13,07:37:28,L8,0.0
2019-10-31,07:37:35,L8,0.0009
2019-11-30,07:54:29,Sentinel-2B,0.0144
2020-01-03,07:37:24,L8,0.0036
2020-02-13,07:54:27,Sentinel-2A,0.0
2020-04-23,07:54:36,Sentinel-2A,0.0
2020-08-14,07:37:12,L8,0.0
2020-08-30,07:37:20,L8,0.0009
2020-10-17,07:37:32,L8,0.0027
2020-11-14,07:54:35,Sentinel-2B,0.0018
2020-11-18,07:37:30,L8,0.0
2020-12-14,07:54:31,Sentinel-2B,0.0
2021-01-03,07:54:33,Sentinel-2B,0.0009
2021-01-18,07:54:35,Sentinel-2A,0.0009
2021-01-23,07:54:34,Sentinel-2B,0.0009
2021-01-28,07:54:35,Sentinel-2A,0.0009
2021-02-12,07:54:33,Sentinel-2B,0.0027
2021-03-04,07:54:33,Sentinel-2B,0.0027
2021-03-26,07:37:00,L8,0.0
2021-04-18,07:54:29,Sentinel-2A,0.0018
2021-04-28,07:54:31,Sentinel-2A,0.0018
2021-05-28,07:54:35,Sentinel-2A,0.0081
2021-05-29,07:36:55,L8,0.0
2021-07-16,07:37:07,L8,0.0018
2021-09-18,07:37:29,L8,0.0
2021-10-04,07:37:35,L8,0.0009
2021-10-20,07:37:38,L8,0.0036
2021-11-05,07:37:37,L8,0.0036
2021-11-14,07:54:36,Sentinel-2A,0.0027
2022-03-04,07:54:38,Sentinel-2A,0.0
2022-03-29,07:36:57,L8,0.0009
2022-04-03,07:54:36,Sentinel-2A,0.0
2022-04-06,07:37:08,L9,0.0009
2022-04-08,07:54:31,Sentinel-2B,0.0
2022-04-14,07:37:02,L8,0.0
2022-04-22,07:36:57,L9,0.0
2022-04-30,07:36:58,L8,0.0063
2022-05-08,07:36:53,L9,0.0036
2022-05-31,06:08:44,L7,0.0
2022-06-01,07:37:12,L8,0.0009
2022-06-25,07:37:05,L9,0.0
2022-07-19,07:37:28,L8,0.0
2022-09-13,07:37:28,L9,0.0
2022-09-29,07:37:34,L9,0.0018
2022-10-15,07:37:38,L9,0.0009
2022-10-23,07:37:48,L8,0.0
2022-10-31,07:37:38,L9,0.0018
2022-12-02,07:37:36,L9,0.0
2022-12-18,07:37:38,L9,0.0045
2023-01-18,07:54:30,Sentinel-2A,0.0153
2023-01-19,07:37:30,L9,0.0099
2023-02-20,07:37:33,L9,0.0018
2023-02-28,07:37:16,L8,0.0
2023-04-25,07:37:01,L9,0.0117
2023-05-03,07:36:39,L8,0.0108
2023-05-08,07:54:34,Sentinel-2A,0.0189
2023-05-11,07:36:51,L9,0.0081
2023-05-23,07:54:39,Sentinel-2B,0.0216
2023-05-27,07:36:41,L9,0.0126
2023-06-04,07:36:33,L8,0.0108
2023-06-17,07:54:39,Sentinel-2A,0.0189
2023-06-20,07:36:40,L8,0.0108
2023-06-28,07:36:36,L9,0.0117
2023-07-06,07:36:52,L8,0.0054
2023-07-07,07:54:40,Sentinel-2A,0.0162
2023-08-15,07:36:58,L9,0.0063
2023-08-23,07:37:11,L8,0.0072
2023-08-31,07:37:08,L9,0.0
2023-09-16,07:37:17,L9,0.0063
2023-09-24,07:37:17,L8,0.0072
2023-09-30,07:54:36,Sentinel-2B,0.0108
2023-10-02,07:37:16,L9,0.0072
2023-10-10,07:37:21,L8,0.0063
2023-10-18,07:37:27,L9,0.0054
2023-10-20,07:54:36,Sentinel-2B,0.0099
2023-11-27,07:37:26,L8,0.0063
2023-12-05,07:37:27,L9,0.0072
2023-12-21,07:37:32,L9,0.0072
2024-01-08,07:54:33,Sentinel-2B,0.0
2024-02-22,07:54:31,Sentinel-2A,0.0072
2024-02-23,07:37:16,L9,0.0045
2024-03-10,07:37:23,L9,0.0
2024-04-17,07:54:35,Sentinel-2B,0.0099
2024-05-05,07:36:31,L8,0.0009
2024-05-29,07:36:33,L9,0.0
2024-06-06,07:36:17,L8,0.0
2024-06-16,07:54:37,Sentinel-2B,0.0
2024-06-26,07:54:36,Sentinel-2B,0.0
2024-07-16,07:36:39,L9,0.0
2024-09-02,07:36:57,L9,0.0
2024-09-10,07:37:05,L8,0.0
2024-09-19,07:54:35,Sentinel-2A,0.0
2024-09-24,07:54:33,Sentinel-2B,0.0
2024-09-26,07:37:04,L8,0.0
2024-10-04,07:37:08,L9,0.0
2024-10-09,07:54:31,Sentinel-2A,0.0
2024-10-19,07:54:33,Sentinel-2A,0.0
2024-10-20,07:37:20,L9,0.0
2024-11-13,07:37:11,L8,0.0
2024-12-07,07:37:20,L9,0.0
2025-01-08,07:37:19,L9,0.0
2025-01-16,07:37:17,L8,0.0
2025-01-22,07:54:35,Sentinel-2B,0.0
2025-02-25,07:37:18,L9,0.0
2025-04-22,07:36:37,L8,0.0
2025-05-16,07:36:44,L9,0.0
2025-05-24,07:36:40,L8,0.0
2025-06-01,07:36:38,L9,0.0
2025-08-28,07:37:15,L8,0.0
2025-09-05,07:37:24,L9,0.0
2025-09-13,07:37:21,L8,0.0
2025-09-29,07:37:25,L8,0.0
2025-10-07,07:37:31,L9,0.0
2025-10-19,07:54:34,Sentinel-2B,0.0
2025-10-29,07:54:33,Sentinel-2B,0.0
