elevation_m,area_m2,volume_m3
443.3401184082031,906.6825681304226,0.0
443.8401184082031,906.6825681304226,453.3412840652113
444.3401184082031,2720.047704391268,1360.023852195634
444.8401184082031,7253.460545043381,3853.4009145542964
445.3401184082031,9973.50824943465,8160.1431131738045
445.8401184082031,12693.555953825917,13826.909163988947
446.3401184082031,17226.96879447803,21307.040351064934
446.8401184082031,21760.381635130143,31053.877958466976
447.3401184082031,27200.47704391268,43294.09262822768
447.8401184082031,34453.93758895606,58707.696286444865
448.3401184082031,38987.350429608174,77068.01829108593
448.8401184082031,47147.49354278197,98601.72928418347
449.3401184082031,49867.54124717324,122855.48798167228
449.8401184082031,55307.63665595578,149149.28245745454
450.3401184082031,65281.14490539043,179296.4778477911
450.8401184082031,73441.28801856423,213977.08607877977
451.3401184082031,80694.74856360762,252511.09522432275
451.8401184082031,92481.62194930311,295805.1878525504
452.3401184082031,104268.4953349986,344992.71717362583
452.8401184082031,116055.3687206941,400073.683187549
453.3401184082031,129655.60724265044,461501.42717838514
453.8401184082031,145069.21090086762,530182.6317142646
454.3401184082031,151415.9888777806,604303.9316589267
454.8401184082031,161389.49712721523,682505.3031601756
455.3401184082031,167736.27510412817,764786.7462180115
455.8401184082031,179523.14848982368,851601.6021164994
456.3401184082031,185869.92646673665,942949.8708556396
456.8401184082031,200376.8475568234,1039511.5643615295
457.3401184082031,218510.49891943185,1144233.4009805934
457.8401184082031,227577.3246007361,1255755.3568606353
458.3401184082031,240270.880554562,1372717.4081494599
458.8401184082031,252964.4365083879,1496026.2374151973
459.3401184082031,261124.57962156172,1624548.4914476848
459.8401184082031,274724.81814351806,1758510.8408889547
460.3401184082031,286511.69152921357,1898819.9683071375
460.8401184082031,303738.66032369155,2046382.5562703637
461.3401184082031,310992.12086873496,2200065.25156847
461.8401184082031,321872.31168630003,2358281.359707229
462.3401184082031,333659.18507199554,2522164.2338968026
462.8401184082031,348166.1061620823,2692620.556705322
463.3401184082031,362673.02725216903,2870330.340058885
463.8401184082031,371739.8529334733,3053933.560105296
464.3401184082031,384433.4088872992,3242976.875560489
464.8401184082031,394406.9171367338,3437686.9570664973
465.3401184082031,405287.1079542989,3637610.4633392557
465.8401184082031,417073.9813399944,3843200.735662829
466.3401184082031,428860.8547256899,4054684.44467925
466.8401184082031,437020.9978388637,4271154.907820389
467.3401184082031,448807.8712245592,4492612.125086244
467.8401184082031,462408.1097465155,4720416.120329013
468.3401184082031,478728.39597286313,4955700.246758858
468.8401184082031,495048.68219921074,5199144.516301876
469.3401184082031,503208.8253123846,5448708.893179774
469.8401184082031,512275.6509936888,5702580.012256293
470.3401184082031,521342.476674993,5960984.544173463
470.8401184082031,534942.7151969493,6225055.8421414485
471.3401184082031,543102.8583101232,6494567.235518217
471.8401184082031,555796.414263949,6769292.053661735
472.3401184082031,564863.2399452532,7049456.967214035
472.8401184082031,569396.6527859054,7333021.940396825
