elevation_m,area_m2,volume_m3
351.4316101074219,871.9281385984826,0.0
351.9316101074219,871.9281385984826,435.9640692992413
352.4316101074219,1743.8562771969653,1089.9101732481033
352.9316101074219,1743.8562771969653,1961.8383118465858
353.4316101074219,1743.8562771969653,2833.7664504450686
353.9316101074219,1743.8562771969653,3705.6945890435513
354.4316101074219,1743.8562771969653,4577.622727642034
354.9316101074219,2615.784415795448,5667.532900890137
355.4316101074219,3487.7125543939305,7193.407143437482
355.9316101074219,3487.7125543939305,8937.263420634446
356.4316101074219,3487.7125543939305,10681.119697831411
356.9316101074219,5231.568831590896,12860.940044327617
357.4316101074219,6103.496970189379,15694.706494772687
357.9316101074219,8719.281385984827,19400.40108381624
358.4316101074219,11335.065801780274,24413.987880757515
358.9316101074219,15694.706494772687,31171.430954895754
359.4316101074219,17438.562771969653,39454.74827158134
359.9316101074219,20054.3471877651,48827.97576151503
360.4316101074219,23542.059742159032,59727.07749399606
360.9316101074219,29645.55671234841,73023.98160762292
361.4316101074219,34877.125543939306,89154.65217169485
361.9316101074219,41852.550652727165,108337.07122086146
362.4316101074219,51443.760177310476,131661.14892837085
362.9316101074219,61906.89784049227,159998.81343282154
363.4316101074219,71498.10736507557,193350.0647342135
363.9316101074219,85448.9575826513,232586.83097114522
364.4316101074219,98527.87966162854,278581.04028221517
364.9316101074219,113350.65801780274,331550.674702073
365.4316101074219,136020.78962136328,393893.53661186446
365.9316101074219,155203.20867052992,466699.53618483775
366.4316101074219,176129.48399689348,549532.7093516936
366.9316101074219,197927.68746185556,643047.0022163809
367.4316101074219,235420.5974215903,751384.0734372423
367.9316101074219,265938.0822725372,876723.7433607741
368.4316101074219,302559.0640936735,1018848.0299523268
368.9316101074219,329588.83639022644,1176885.0050733017
369.4316101074219,363594.03379556723,1350180.72261975
369.9316101074219,410678.1532798853,1543748.7693886133
370.4316101074219,445555.2788238246,1757807.1274145409
370.9316101074219,479560.47622916545,1989086.0661777884
371.4316101074219,513565.6736345063,2237367.6036437065
